car,customer,delivery,experience,just,model,new,service,tesla,told
0.2762583381967811,0.0,0.0,0.0,0.0,0.0,0.0,0.8287750145903433,0.4866346738237311,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.642025091182021,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.3210125455910105,0.5654701191525057,0.0
0.26209033148748806,0.6632827282408017,0.0,0.0,0.46540231318863456,0.0,0.0,0.5241806629749761,0.0,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.9125551727264193,0.0,0.0,0.4089536119540393,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.23182868177487298,0.29334916641029757,0.0,0.0,0.4116657190257645,0.0,0.40662085652562346,0.695486045324619,0.20418546581233177,0.0
0.5834852194170628,0.0,0.0,0.0,0.34537121773610435,0.2659801408563304,0.0,0.0,0.6852140434574799,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.0,0.3398392632075326,0.0,0.4814273613163152,0.0,0.3672793135003783,0.47106229745752204,0.2685689868112772,0.4730897251795554,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.3862150852237976,0.4887051612341211,0.0,0.0,0.0,0.0,0.0,0.3862150852237976,0.6803257170460933,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7232949503858038,0.0,0.0,0.0,0.0,0.49456803629873447,0.0,0.3616474751929019,0.3185246864916606,0.0
0.15691734753114325,0.19855857670914392,0.0,0.0,0.0,0.0,0.0,0.0,0.9674458318991453,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.3862150852237976,0.4887051612341211,0.0,0.0,0.0,0.0,0.0,0.3862150852237976,0.6803257170460933,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.5665845003509535,0.3584696457885862,0.0,0.5078197676605839,0.0,0.38741399146559086,0.0,0.28329225017547677,0.24951252632008392,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
0.37492445719492057,0.23720916700843692,0.0,0.336038226645913,0.33288276728712385,0.0,0.328803370553278,0.18746222859746028,0.6604370464489947,0.0
0.7758054038599989,0.0,0.0,0.0,0.0,0.5304731561202353,0.0,0.0,0.3416492440756468,0.0
0.0,0.0,0.0,0.0,0.581267883830912,0.0,0.5741445883653225,0.0,0.5766156769266231,0.0
0.0,0.40876272775561834,0.0,0.0,0.0,0.0,0.0,0.32303798743966633,0.8535569641615703,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.8198093990672893,0.0,0.0,0.0,0.0,0.42972391057370046,0.3784836983044002,0.0
0.0,0.0,0.6320496010830756,0.0,0.0,0.4530732220419014,0.0,0.0,0.0,0.6286795346114703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.4477051020940886,0.0,0.0,0.8025404887887008,0.0,0.0,0.0,0.0,0.39432081534420016,0.0
0.9848372033372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17348107367319882,0.0
0.0,0.33448446191779313,0.25214573902672727,0.7107623632825487,0.0,0.18074607152542152,0.0,0.2643371816237677,0.465635314389455,0.0
0.0,0.0,0.0,0.5581027033990335,0.0,0.0,0.0,0.6226861604985955,0.5484371595563232,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.38151906113998807,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.7630381222799761,0.0,0.0
0.3697055229563903,0.0,0.0,0.6627211745265061,0.0,0.0,0.0,0.0,0.6512437877859182,0.0
0.0,0.0,0.0,0.0,0.38354263699617547,0.2953770302034835,0.0,0.4319824548408272,0.760945868208694,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.9024516166066394,0.0,0.0,0.0,0.0,0.3085350752426075,0.0,0.22561290415165985,0.19871085654627846,0.0
0.17211760317958857,0.0,0.9850764085469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45042466551948807,0.0,0.0,0.0,0.7998337064181028,0.0,0.0,0.0,0.39671609844968153,0.0
0.6217434875098464,0.0,0.0,0.0,0.0,0.2834200676918452,0.0,0.0,0.7301425209975401,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.2762583381967811,0.0,0.0,0.0,0.0,0.0,0.0,0.8287750145903433,0.4866346738237311,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.34732054453300576,0.0,0.0,0.6225946460563165,0.0,0.0,0.609190270270794,0.34732054453300576,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3108858890255099,0.3987336497004481,0.0,0.0,0.8627638382555093
0.8296155835578298,0.0,0.0,0.0,0.0,0.0,0.48504064379298417,0.27653852785260996,0.0,0.0
0.37262634552104684,0.4715103713839185,0.0,0.0,0.0,0.0,0.0,0.37262634552104684,0.0,0.7070906468937757
0.6211744791750817,0.0,0.0,0.5567478098959319,0.5515198478728116,0.0,0.0,0.0,0.0,0.0
0.0,0.4569942618186108,0.0,0.3236964727493479,0.0,0.246946949522799,0.0,0.36115451968903467,0.15904525546270684,0.685321867401634
0.0,0.3840175851570328,0.0,0.0,0.0,0.8300495576487694,0.0,0.30348233688452647,0.2672951502297606,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6707611074719112,0.0,0.0,0.0,0.29777307049316,0.0,0.5882478689784495,0.1676902768679778,0.2953898286644018,0.0
0.759793457550732,0.3204733997394201,0.0,0.45399304880907576,0.0,0.0,0.0,0.25326448585024397,0.2230652679432944,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.8958565995131436,0.0,0.0,0.0,0.44434328295671005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7254802438204481,0.0,0.0,0.0,0.42941960980961735,0.3307081842323784,0.42415717772884903,0.0,0.0,0.0
0.29661037261826684,0.0,0.0,0.5316933675927514,0.5267006712869692,0.0,0.0,0.5932207452365337,0.0,0.0
0.6947571898859805,0.43956261354349596,0.0,0.31134935259425595,0.3084257262012036,0.0,0.0,0.0,0.15297861265187845,0.3295904306924752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.6674338603972167,0.0,0.0,0.0,0.7446690822071697,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.4981110998627601,0.0,0.0,0.0,0.0,0.690448057342787,0.3936484329295922,0.34670985500438195,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.31544737271597484,0.0,0.0,0.0,0.0,0.4313874653667061,0.5532856413646299,0.31544737271597484,0.5556669540987631,0.0
0.25160178542344547,0.0,0.0,0.4510125502465384,0.0,0.6881519130183673,0.0,0.25160178542344547,0.4432016553136328,0.0
0.63695565320127,0.0,0.0,0.5708921998720539,0.0,0.4355317377027173,0.0,0.0,0.2805025800841088,0.0
0.37321308116919394,0.0,0.0,0.0,0.0,0.0,0.6546050366578626,0.0,0.6574224228198755,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.49069002225389,0.0,0.0,0.0,0.8713342080169222,0.0,0.0,0.0,0.0,0.0
0.3420378256582605,0.43280456184052934,0.0,0.0,0.0,0.4677510210335763,0.5999245329289453,0.3420378256582605,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4545978339692206,0.5830546186983483,0.332419701268008,0.5855640555685645,0.0
0.4086220894585639,0.0,0.0,0.732481648902491,0.0,0.0,0.0,0.4086220894585639,0.3598980550574322,0.0
0.0,0.5274947153614933,0.0,0.0,0.7402492188365645,0.0,0.0,0.4168697869569746,0.0,0.0
0.2961140580901393,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.5922281161802786,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6832136034100742,0.0,0.4839313138815576,0.0,0.0,0.0,0.2699658413681764,0.4755503128530816,0.0
0.4115025601521636,0.0,0.0,0.3688225399014049,0.0,0.0,0.7217636842452831,0.2057512800760818,0.3624350588734767,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.0,0.0,0.0,0.5577870225264405,0.0,0.0,0.0,0.8299841188246244,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.8113581923614669,0.2566671728959459,0.0,0.0,0.0,0.0,0.0,0.0,0.3573059838403776,0.38490554679998457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5878721367056906,0.37193801892451217,0.0,0.0,0.0,0.4019698576496256,0.0,0.2939360683528453,0.5177743545464629,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7891099191304461,0.33283879459431553,0.0,0.0,0.0,0.0,0.46135871936858447,0.0,0.23167219169663772,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.324773215574855,0.0,0.0,0.0,0.0,0.8882818904437586,0.0,0.324773215574855,0.0,0.0
0.7904684200131746,0.25005884766850134,0.0,0.0,0.3509151111076556,0.0,0.3466147324194583,0.19761710500329366,0.1740532721346623,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.3869817844260498,0.48967531975871015,0.0,0.0,0.0,0.0,0.6787549471378207,0.3869817844260498,0.0,0.0
0.0,0.0,0.0,0.7405524327986787,0.0,0.5649649583390146,0.0,0.0,0.36386355976513235,0.0
0.772450698175235,0.0,0.0,0.46155602425131237,0.0,0.35211953733889506,0.0,0.25748356605841166,0.0,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.7223764411781443,0.3046912706280647,0.0,0.0,0.0,0.3292933242898849,0.0,0.4815842941187628,0.21208012889024772,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.3703778752233138,0.0,0.0,0.6639264096565305,0.0,0.0,0.6496321667725916,0.0,0.0,0.0
0.3835068921694601,0.0,0.0,0.0,0.6810056430790988,0.5244617025630021,0.0,0.0,0.3377775899873501,0.0
0.2500482890819235,0.31640371934536726,0.0,0.44822780710328414,0.0,0.0,0.4385775250104476,0.500096578163847,0.44046513995493836,0.0
0.0,0.2978058506010469,0.0,0.0,0.0,0.3218519465137669,0.0,0.47070144166097033,0.6218626124360233,0.44659830266763745
0.0,0.3176104962549208,0.0,0.4499373665514195,0.0,0.0,0.4402502778824012,0.25100198362812465,0.6632176384028787,0.0
0.23765569401967748,0.0,0.0,0.8520265502888412,0.0,0.0,0.41684126882244443,0.0,0.20931766602323995,0.0
0.0,0.6140064183209274,0.0,0.0,0.0,0.6635838769107176,0.0,0.0,0.42737870392059524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.0,0.0,0.5397821685364584,0.0,0.0,0.38693299684154564,0.0,0.0,0.7476082306163429,0.0
0.0,0.6659795422250082,0.0,0.23586207393893516,0.23364728666302723,0.0,0.0,0.6578898844862938,0.11588863939407064,0.0
0.0,0.0,0.0,0.0,0.0,0.803615216564974,0.0,0.2938174252751073,0.5175653623552648,0.0
0.0,0.0,0.5154672505546312,0.0,0.0,0.0,0.47391471032953586,0.0,0.713931622033176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7099421025510143,0.0,0.0,0.0,0.7042600450298492,0.0
0.6336985860447493,0.0,0.0,0.0,0.0,0.0,0.0,0.21123286201491642,0.7441819535905669,0.0
0.0,0.0,0.9079129727603243,0.0,0.0,0.0,0.0,0.0,0.41915872160019574,0.0
0.28475313982422185,0.0,0.0,0.0,0.0,0.7788236382275092,0.4994488375089202,0.0,0.25079921971429947,0.0
0.16753909554380175,0.0,0.9588723493743189,0.0,0.0,0.22911671495056626,0.0,0.0,0.0,0.0
0.23776309604722123,0.0,0.0,0.0,0.8444073023468311,0.0,0.41702964889732597,0.23776309604722123,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.8254763513906268,0.0,0.0
0.3496552835646202,0.0,0.0,0.0,0.0,0.0,0.6132853355471466,0.3496552835646202,0.6159248838563953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.49013669256153275,0.0,0.0,0.0,0.0,0.0,0.8596856964296812,0.0,0.1438976231876519,0.0
0.5129425149335481,0.0,0.0,0.0,0.45542434096670514,0.3507351630334267,0.449843227278561,0.0,0.4517793292219261,0.0
0.675131171151857,0.0,0.0,0.0,0.0,0.0,0.0,0.675131171151857,0.29731431764757643,0.0
0.32885003634626664,0.4161171227719467,0.0,0.0,0.0,0.4497161680052915,0.0,0.6577000726925333,0.28963800915268123,0.0
0.410686647641149,0.0,0.0,0.0,0.7292696175516914,0.0,0.0,0.410686647641149,0.3617164356433908,0.0
0.675563290798972,0.0,0.0,0.0,0.0,0.0,0.29622965743374247,0.5066724680992291,0.44625692179705956,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42394686387737257,0.0,0.0,0.0,0.0,0.0,0.371795317972285,0.0,0.18669775287886928,0.8044757592447448
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.30915446116566186,0.19559746184262083,0.5897920194592592,0.0,0.2744878083493013,0.42278164582827343,0.2711240275264424,0.15457723058283093,0.40843639694055084,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.7405524327986787,0.0,0.5649649583390146,0.0,0.0,0.36386355976513235,0.0
0.45402220425956474,0.5745062868478287,0.0,0.0,0.0,0.0,0.0,0.6810333063893471,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3625004234308561,0.0,0.0,0.0,0.7835404620682466,0.0,0.0,0.5046362921098015,0.0
0.46621015564631274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884674002541185
0.7794324174107293,0.32875691965017045,0.0,0.4657277527258753,0.0,0.0,0.0,0.25981080580357646,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.49069002225389,0.0,0.0,0.0,0.8713342080169222,0.0,0.0,0.0,0.0,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42238140701346705,0.5344689565846411,0.40290083812024535,0.0,0.0,0.0,0.0,0.42238140701346705,0.18600835686341838,0.4007525848761898
0.26118569095840916,0.0,0.0,0.0,0.0,0.0,0.45811220836289174,0.0,0.690125849358629,0.495622387947199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523738263185626,0.6919316911969526,0.4969192755293649
0.12045529438546193,0.15242057163572298,0.0,0.0,0.21389637810995782,0.823638245700839,0.0,0.24091058877092386,0.42436889526105004,0.0
0.0,0.4288993146108822,0.0,0.0,0.0,0.0,0.0,0.6779031550498176,0.5970700882641993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539596583067486,0.9352606910863783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7630381222799761,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.38151906113998807,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.17787198061295192,0.45014790095065355,0.0,0.0,0.31585305249104056,0.243247367114595,0.0,0.35574396122590385,0.15666255330600812,0.6750548658067731
0.24843079331526172,0.0,0.0,0.0,0.44114662765318374,0.33973949227913003,0.43574048384267144,0.49686158663052343,0.43761588830896614,0.0
0.0,0.4923834939024251,0.0,0.0,0.0,0.0,0.0,0.3891220067741717,0.6854463183996344,0.36919629381789426
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.7631508793599252,0.3218895272025597,0.0,0.0,0.0,0.0,0.4461815823763603,0.25438362645330836,0.22405096239488995,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24958064519243922,0.31581197658037885,0.0,0.0,0.0,0.3413119627757836,0.0,0.24958064519243922,0.6594620636179274,0.4736008121339878
0.12281443204021388,0.0,0.9372010563085496,0.22015285029998619,0.0,0.0,0.21541299017692309,0.0,0.10817005826293762,0.0
0.8944738085223325,0.0,0.0,0.0,0.0,0.24464606300131186,0.0,0.0,0.1575633781392259,0.3394682482867393
0.0,0.0,0.0,0.7405524327986787,0.0,0.5649649583390146,0.0,0.0,0.36386355976513235,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2488126187827243,0.0,0.35247605409743055,0.0,0.2689027952633719,0.0,0.3932644645096775,0.17318583545957297,0.746253258667605
0.7665581940448395,0.0,0.0,0.45803512539558655,0.0,0.0,0.0,0.0,0.45010260946429037,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100825420187715,0.9070568063213502
0.0,0.4137048803323411,0.0,0.0,0.5805645167175176,0.0,0.0,0.32694368361399745,0.0,0.620403853681349
0.0,0.6573922947349543,0.49556462215324065,0.0,0.0,0.0,0.0,0.5195255570769312,0.22878870522193923,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.13954041230432143,0.1765703161344491,0.7986281801546702,0.0,0.0,0.0,0.0,0.5581616492172857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936869942845298,0.8696396677212389,0.0
0.9683771356301137,0.0,0.0,0.0,0.0,0.0,0.0,0.10759745951445708,0.0947675551747202,0.2041754646892165
0.4091657014914739,0.0,0.0,0.0,0.0,0.5595511966438973,0.0,0.0,0.7207536937521531,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7998337064181028,0.0,0.0,0.45042466551948807,0.39671609844968153,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.7766539911191895,0.0,0.5501166611404198,0.0,0.0,0.0,0.3068879880581028,0.0,0.0
0.5945369663834292,0.0,0.0,0.5328730735617506,0.0,0.0,0.0,0.2972684831917146,0.5236444709698934,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.9595032893983131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816974221284552,0.0
0.20045509456550434,0.2536499558350227,0.3824198900087461,0.0,0.0,0.27413071923828103,0.0,0.8018203782620174,0.17655286026281827,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305882636497875,0.9619973374932907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.7758054038599989,0.0,0.0,0.0,0.0,0.5304731561202353,0.0,0.0,0.3416492440756468,0.0
0.610781009229297,0.0,0.0,0.0,0.0,0.41763427794147845,0.5356461832526365,0.3053905046146485,0.2689757883364871,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.25291012923877176,0.0,0.0,0.0,0.4491007299221186,0.6917303427099025,0.0,0.5058202584775435,0.0,0.0
0.45146491704956876,0.0,0.0,0.4046401007104975,0.0,0.0,0.0,0.0,0.7952646210981753,0.0
0.26254403894059064,0.6644309442608628,0.0,0.0,0.0,0.0,0.0,0.5250880778811813,0.4624766571324722,0.0
0.33101786675122485,0.0,0.0,0.0,0.5877991760262311,0.45268076668204704,0.0,0.0,0.5830946955945546,0.0
0.642025091182021,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.3210125455910105,0.5654701191525057,0.0
0.5777923034034536,0.0,0.0,0.0,0.0,0.0,0.0,0.2888961517017268,0.7633446584994646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.0,0.5289291112935794,0.0,0.0,0.0,0.0,0.36658295455102113,0.20900168240471467,0.7363214171887351,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.4597765538735256,0.0,0.0,0.0,0.496900845053666,0.0,0.363353316117525,0.6400542464194231,0.0
0.21075568915454265,0.8000520719401405,0.0,0.0,0.0,0.0,0.0,0.4215113783090853,0.37125042710986506,0.0
0.5905042842538146,0.37360333980543087,0.0,0.0,0.0,0.40376964353701483,0.0,0.5905042842538146,0.0,0.0
0.24184155489145853,0.3060191603024891,0.46137525724452777,0.0,0.42944590299392316,0.0,0.0,0.24184155489145853,0.4260088109912484,0.45891522043317046
0.5905042842538146,0.37360333980543087,0.0,0.0,0.0,0.40376964353701483,0.0,0.5905042842538146,0.0,0.0
0.0,0.49291124067445646,0.0,0.6982741067683521,0.0,0.0,0.0,0.38953907575707736,0.34309049694206073,0.0
0.6200350856946879,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26677996061259746,0.6751509645961309,0.0,0.0,0.0,0.3648327454066951,0.0,0.5335599212251949,0.23496915959681228,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41609858679303185,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860637,0.3664830560124282,0.0
0.6531425004866217,0.0,0.0,0.0,0.0,0.0,0.0,0.32657125024331085,0.2876309451502618,0.6196971292208566
0.3747971324684686,0.0,0.7150223768812627,0.33592410772284986,0.0,0.0,0.0,0.0,0.33010638067862685,0.3556049512286737
0.3162277660168379,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505137,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.259635381165969,0.0,0.495321578746022,0.46541329266331954,0.0,0.0,0.0,0.0,0.6860294960769818,0.0
0.0,0.0,0.0,0.6275280629205305,0.0,0.4787390469903979,0.6140174713588631,0.0,0.0,0.0
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.0,0.3739025784064031,0.0,0.0,0.0,0.4040930439201859,0.0,0.29548862512513246,0.7807638222523001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.0,0.0,0.0,0.5370174413779671,0.5319747510622173,0.0,0.0,0.5991609190492322,0.2638585321194546,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7223764411781443,0.3046912706280647,0.0,0.0,0.0,0.3292933242898849,0.0,0.4815842941187628,0.21208012889024772,0.0
0.5712788771972573,0.0,0.0,0.0,0.0,0.7812477394559143,0.0,0.0,0.2515798363606767,0.0
0.6429047889520365,0.40675636525296704,0.0,0.0,0.0,0.0,0.5638182772439774,0.32145239447601825,0.0,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.44271397029795706,0.0,0.0,0.0,0.0,0.0,0.7765076021664462,0.22135698514897853,0.3899248253272552,0.0
