app,appointment,bad,bought,buy,car,cars,center,company,customer,customers,day,days,delivery,did,don,drive,experience,good,got,great,hours,issue,issues,just,know,like,make,miles,model,money,months,need,new,order,people,phone,problem,said,service,tesla,time,told,ve,vehicle,way,weeks,work,worst,years
0.0,0.0,0.18313396450449668,0.0,0.0,0.2567409825002654,0.0,0.0,0.0,0.10331985903238669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13797105069292578,0.0,0.0,0.3727133944758453,0.0,0.0,0.19216988155822698,0.0,0.1841880638910349,0.14446894592077303,0.0,0.0,0.3361597571401244,0.0,0.0,0.1654720841823026,0.5336176409487965,0.0,0.46374753707031546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3295439547290181,0.0,0.0,0.0,0.3063982964164595,0.49733907707048847,0.0,0.0,0.0,0.20014336174072658,0.0,0.0,0.0,0.0,0.0,0.28456918645612234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3620717219173644,0.0,0.0,0.0,0.0,0.0,0.32874205602788314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320539918585345,0.2953381291398077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.32589859456146963,0.32224802594405416,0.0,0.3045913250428683,0.0,0.0,0.2654352718378546,0.0,0.0,0.0,0.0,0.0,0.0,0.5228463410492664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30200314953933716,0.0,0.25709172277652975,0.0,0.33065497610805333,0.0,0.0,0.0,0.294468149696205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7402910785581387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30739563133264214,0.0,0.0,0.0,0.0,0.2522309367449643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5420854170641302,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7750150103688472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4647473089254276,0.42820751108492805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2787345214914302,0.0,0.0,0.0,0.0,0.1402196051815739,0.0,0.0,0.24438797797757017,0.16928504790919566,0.0,0.0,0.0,0.2773828964928578,0.0,0.0,0.0,0.2411478334954423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47341203638156215,0.0,0.0,0.0,0.0,0.0,0.13555936855108813,0.249802586036362,0.23371801228177563,0.0,0.28079941379482953,0.2858030922780812,0.29505965855126326,0.0,0.0,0.26843324768709814,0.0
0.0,0.0,0.0,0.0,0.0,0.6447963970616675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6979191821878065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31168320691143464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4714821264086518,0.0,0.22282427517767409,0.0,0.0,0.0,0.26901243980781947,0.0,0.0,0.0,0.0,0.0,0.3824890842088333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4092218518371168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2154186499229191,0.39696360647273754,0.3714034611295347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6244585597700045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4298289802491809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38227745162394267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34694913775382347,0.0,0.0,0.0,0.0,0.0,0.0,0.3984831246862326,0.0
0.0,0.0,0.0,0.0,0.11591038656938386,0.5017152758660414,0.0,0.0,0.10930459905248788,0.07571417563344335,0.0,0.12229913458665016,0.0,0.0,0.0,0.0,0.2590064969407627,0.21571083382026757,0.13233223391532728,0.0,0.13576251225162664,0.13616166886169792,0.1369716272711942,0.0,0.0,0.0,0.0,0.0,0.14658712579429992,0.092112077636596,0.0,0.12436302434271312,0.2699509571467435,0.0,0.0,0.0,0.0,0.26466446783065456,0.0,0.30315039532437726,0.44690531400010447,0.0,0.0,0.0,0.0,0.0,0.1305417638760855,0.13536713917345905,0.0,0.0
0.0,0.0,0.0,0.3885529683361342,0.0,0.18363163455870107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3632607196094427,0.0,0.0,0.3791934484151886,0.3158072708713963,0.0,0.0,0.397520956379543,0.39868971139703013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3099902682935715,0.0,0.0,0.0,0.0,0.0,0.0,0.16357076862200312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.3215045951677086,0.6523241174344517,0.0,0.0,0.0,0.05250274825654992,0.09555349419584347,0.0,0.16961264179334481,0.0,0.0,0.07464981215530754,0.2694056851030122,0.14958112545669042,0.09176360840432138,0.09027999163317936,0.0,0.0,0.0,0.09253496573475747,0.0,0.0,0.15973441141556308,0.0,0.0,0.0,0.19530508478103834,0.17247498252109575,0.09359652288434749,0.14682592039135223,0.0,0.09441906700599073,0.0,0.0,0.09076612384415318,0.08408585978216257,0.2324243478763224,0.217458743936441,0.23565673067522946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8214874658437101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5702265720410433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.11421914471538197,0.18539804131064047,0.11803950288775482,0.0,0.0,0.0,0.13578702818754168,0.0,0.0,0.0,0.13578702818754168,0.2121633799503351,0.0,0.21256340932004725,0.0,0.0,0.13378160916157478,0.0,0.13497308205270228,0.39449257527325327,0.09963178572790997,0.26994616410540456,0.11349590722946552,0.2691441492243661,0.0,0.09076807555387642,0.13876989677624305,0.0,0.0,0.10432405198066295,0.0,0.26834988340052884,0.0,0.0,0.25796779742327947,0.23898171612673177,0.33028840799760145,0.20601428090813786,0.0,0.12375744759164044,0.0,0.13004240192697178,0.0,0.13339200494949013,0.0,0.12694531878300375
0.0,0.0,0.0,0.0,0.2235589410391032,0.30239669167992633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1040115709359965,0.0,0.0,0.0,0.0,0.0,0.12868879176026068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10209573291685006,0.273360638819104,0.0,0.475126008065328,0.0,0.0,0.0,0.6464671654951651,0.2016139001632412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24846763743256936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11339818170647213,0.0,0.0,0.0,0.0,0.0,0.2770789229178331,0.38385946091897083,0.23287106541363842,0.0,0.0,0.0,0.0,0.0,0.0,0.18227023691816932,0.11181741408386806,0.0,0.0,0.0,0.23147516989887998,0.1127573420523059,0.0,0.0,0.0,0.11539372651480538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236348281677361,0.0,0.46107804656010165,0.5664356491987265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8550428291129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185573838859181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.6791667913883301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25886598079146717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700733562422962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11458624822729205,0.4223085639498915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2434694677922249
0.2847233167214747,0.0,0.0,0.0,0.0,0.07161615798978253,0.0,0.0,0.12481940752137488,0.2593833734021811,0.0,0.0,0.1396584009438815,0.7083566279184778,0.0,0.0,0.0,0.12316452695855122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541340383797769,0.1208959016389454,0.1618489821193073,0.0,0.0,0.0,0.0,0.06923597554406488,0.3827546392960584,0.23873959808908518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14711055103533818
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48034659706887367,0.0,0.0,0.07304279606979433,0.0,0.0,0.0,0.0,0.12033050861232476,0.0,0.0,0.06731792255416455,0.0,0.0,0.15169771908612525,0.059255845793342324,0.0,0.05936757138260292,0.0,0.0,0.07472865868105197,0.07494836909727509,0.30157679947366184,0.1469055983332746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13690792612065292,0.22288633956463097,0.11654810435523567,0.0,0.07494836909727509,0.0,0.07284050786001228,0.07204872031799414,0.10011904779384312,0.5842334973925933,0.0,0.31176767205617517,0.13825858603844907,0.1407222717802963,0.0,0.0,0.07451103085935033,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.24413158015483596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20953207285297296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194666301756798,0.0,0.0,0.0,0.0,0.0,0.17928469111051176,0.0,0.242057143611687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23601780083686763,0.6523841652904114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2336799937465427,0.0
0.0,0.0,0.0,0.0,0.08487433731583226,0.5969868044928323,0.0,0.0,0.32014923544748447,0.0554410236433499,0.0,0.0,0.08955244054965013,0.27252953369461835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999825933198046,0.0,0.0,0.41247036326945724,0.18212741049504033,0.0,0.38760729648366793,0.1037815931680667,0.0,0.09019099144195708,0.0,0.0,0.0,0.24543179535928036,0.07654288435291161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2731442292788839,0.0,0.32264844331567816,0.0,0.16488148672120362,0.0,0.0,0.2663287682479439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982808087673552,0.25081779629934675,0.0,0.0,0.20059092209137716,0.0,0.0,0.0,0.23054865552028594,0.3086462379541305,0.0,0.0,0.0,0.0,0.39609931004089916,0.0,0.0,0.0,0.273495062846711,0.0,0.2873843601324952,0.0,0.0,0.2614505741097151,0.0
0.0,0.0,0.0,0.0,0.0,0.4047866122559916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8403214979560996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3605656370359417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4193786416846838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7212418743125414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40544047871887373,0.37356355798317964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12412251194231626,0.1626275431174068,0.4692862309322324,0.0,0.0,0.05111977428269172,0.0,0.0,0.28598541183230264,0.05719708236646053,0.11604295085166212,0.0,0.10069417961640326,0.06056631548963681,0.0,0.06188938056327759,0.0,0.0,0.0,0.0,0.0,0.04728592149096428,0.4484139835792152,0.0,0.06386881965927965,0.0,0.25847486702173056,0.0,0.05816232609260635,0.0,0.3465903202351717,0.2651409295435266,0.06368033768480469,0.0,0.0,0.0,0.0,0.33964042533545924,0.04888788774519951,0.10595811956881926,0.0,0.1195655341760857,0.06171900626982974,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1262560276080549,0.26236876943778226,0.7162554395764257,0.0,0.0,0.0,0.07958393773071396,0.0,0.0,0.18687315007502667,0.0,0.0,0.0,0.0,0.07910688893322684,0.46241931891187904,0.0,0.0,0.0,0.07887186095152776,0.0,0.0,0.0,0.0,0.0,0.18343104567789473,0.0,0.0,0.0,0.07642744369166989,0.0,0.21009855951123133,0.2258433262769328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07123578433452048,0.08376154564874855,0.07668512743773306,0.0,0.0,0.17917862309877738,0.0,0.16932213130299195,0.0,0.08652787677244486,0.0,0.06988311210124346,0.2096493363037304,0.0,0.0,0.0,0.07399962445293322,0.0,0.0,0.22318077387725752,0.0,0.466825928136687,0.07826714077441602,0.1525035236844124,0.17332111441586504,0.0,0.0,0.0,0.08376154564874855,0.05263388550632748,0.0,0.1421248842154957,0.0,0.060494619655642436,0.0,0.0,0.0,0.0,0.2991767189299301,0.20786828752231157,0.5745752174825249,0.1194619584894816,0.0,0.07176350591709268,0.0,0.07540797634218147,0.0,0.07735031808406662,0.0686031024723321,0.0
0.0,0.0,0.0,0.0,0.0,0.736568772930233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6763626562311457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749205420417596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43930271173040797,0.0,0.5004332648655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24272139027786122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5216478508827755,0.0
0.0,0.0,0.0,0.0,0.6827259774847173,0.18469766939825596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2712755521911269,0.0,0.36625651018129396,0.0,0.0,0.0,0.0,0.0,0.38972630679001596,0.0,0.17855919223323674,0.329040688645701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36567514394833867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6765008801610745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515562747100183,0.0,0.0,0.0,0.41206537610227706,0.0,0.0,0.0,0.18688848232931016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.20047876308585538,0.3964661813595965,0.1731523690980828,0.1873714496174616,0.0,0.0,0.16328433403959905,0.22621076977241136,0.0,0.18269618037765395,0.0,0.0,0.0,0.16081626230786275,0.0,0.1611194778206696,0.0,0.0,0.0,0.0,0.40922927553226446,0.0,0.4531152753572554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18114410864125655,0.2503530405210476,0.0,0.0,0.18761211439134967,0.0,0.19713989307983193,0.0,0.0,0.17934983727676387,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12615142144563607,0.22959196455776348,0.20376910321747396,0.0,0.2067060683117835,0.45918392911552697,0.0,0.0,0.17970365575525302,0.0,0.0,0.0,0.22686621005388094,0.0,0.0,0.1684598133046682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23614635224388977,0.0,0.0,0.0,0.0,0.10101900459729664,0.27922978164781315,0.17416694404463728,0.3774841322292481,0.0,0.0,0.0,0.21750258697546668,0.0,0.40007355850069093,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6407433838912637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711258437399156,0.0,0.0,0.0,0.0,0.0,0.0,0.5130917916045257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5649774440443462,0.0,0.0,0.0,0.0,0.5684327417824251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5980674759513617,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.23756169018947815,0.0,0.0,0.0,0.0,0.15517839312887569,0.0,0.250655614056844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2668337277292408,0.0,0.0,0.5614546244838924,0.0,0.0,0.0,0.0,0.0,0.0,0.18878636762302098,0.0,0.0,0.0,0.21698112148972928,0.0,0.5581345581043718,0.0,0.0,0.0,0.12426310087708708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460644962619091,0.0
0.19936160838744285,0.0,0.0,0.0,0.0,0.10029043358847195,0.19155919083328293,0.0,0.5243869338408589,0.3632374552661235,0.220360579373128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21838890448377324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19697054675645903,0.0,0.0,0.0,0.5360051392100299,0.0,0.0,0.0,0.2044173210185407,0.0,0.0,0.0,0.0,0.2060119023821135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1273543914296097,0.0,0.0,0.0,0.0,0.12813326737462283,0.0,0.0,0.33498414952167904,0.07734669584251974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11018095431830151,0.13518553112647164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14974778155324497,0.18819632632263378,0.0,0.0,0.0,0.10815147952651384,0.0,0.0,0.0,0.0,0.13371604357686867,0.433561532113838,0.17120299354370633,0.0,0.0,0.0,0.6529201817381398,0.26962676204698155,0.0,0.0,0.12264771767681863,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.362446260294696,0.0,0.0,0.4581840794220416,0.0,0.0,0.3700464009935379,0.0,0.0,0.0,0.0,0.0,0.4004040344300784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37268500534758,0.4004040344300784,0.0,0.18345135986236044,0.16902787537046643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.11739128150827575,0.10747372571527304,0.0,0.0,0.1004470871283072,0.0,0.0,0.0,0.18190241587296746,0.0,0.0979407438319404,0.0,0.0,0.0,0.0,0.0,0.25912136976729566,0.0,0.0,0.0,0.3271268069423137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29506424326304004,0.0,0.0,0.21618466582332102,0.5086969828979769,0.0,0.0,0.0,0.10597554485086473,0.10482357435207633,0.19421740185728026,0.13421059465246707,0.08371259323089039,0.09071806302211938,0.0,0.5118415515865492,0.0,0.0,0.0,0.0,0.0
0.17573719974714436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21346247403759702,0.0,0.0,0.1724001854547837,0.0,0.0,0.0,0.0,0.3040789117675372,0.0,0.0,0.0,0.0,0.38616681996006563,0.0,0.0,0.0,0.16235960869653954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273389550241227,0.39374031179140356,0.0,0.0,0.35407815585167973,0.3603876179188584,0.0,0.0,0.0,0.0,0.18159943196713824
0.0,0.0,0.0,0.3516947846549618,0.0,0.16621231449734125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679644766407033,0.0,0.0,0.0,0.0,0.4882502041648097,0.0,0.0,0.0,0.28058455226708606,0.0,0.0,0.0,0.0,0.34690839535620027,0.0,0.14805442483866402,0.0,0.30022690856851814,0.33285160385309964,0.0,0.0,0.0,0.0,0.0,0.3414255366512583
0.0,0.0,0.0,0.0,0.0,0.35801723164994415,0.0,0.0,0.0,0.0,0.0,0.34908402995955123,0.34908402995955123,0.3541154483384107,0.0,0.0,0.0,0.615713328065804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3515731627788538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.31247092187899195,0.1492083412453957,0.0,0.0,0.18862075282560697,0.0,0.15233709303878926,0.0,0.0,0.0,0.134093016409552,0.0,0.0,0.16483442747264174,0.16216941543450913,0.0,0.0,0.17061330481044903,0.49866003626022304,0.12593998720847116,0.0,0.0,0.0,0.0,0.0,0.0,0.3098157918109929,0.0,0.26374253308801326,0.0,0.0,0.0,0.0,0.0,0.15104293299657218,0.4175024825101749,0.26041323773107017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16046577612658597
0.0,0.0,0.0,0.0,0.40324154008561486,0.2181776440754919,0.0,0.0,0.38026061481541085,0.13170131552648448,0.4793852248362986,0.0,0.0,0.0,0.0,0.18725645401681312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2368469413202753,0.0,0.0,0.0,0.10546322543320172,0.2915141910869222,0.0,0.0,0.0,0.0,0.45910428203725384,0.0,0.0,0.0,0.0
