car,customer,delivery,experience,just,model,new,service,tesla,told
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.2762583381967811,0.0,0.0,0.0,0.0,0.0,0.0,0.8287750145903433,0.4866346738237311,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.642025091182021,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.3210125455910105,0.5654701191525057,0.0
0.26200162007466615,0.6630582226377576,0.0,0.0,0.46597161800233017,0.0,0.0,0.5240032401493323,0.0,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.912796623845301,0.0,0.0,0.40841440167631204,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7568664404458353,0.0,0.0,0.0,0.0,0.0,0.5981382231807121,0.26340815723335465,0.0
0.2317672807006199,0.29327147130453696,0.0,0.0,0.412199645014755,0.0,0.4065131608030182,0.6953018421018597,0.20413138619262397,0.0
0.5833764335103607,0.0,0.0,0.0,0.3458462846524671,0.2659305510983984,0.0,0.0,0.6850862910680072,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.0,0.339963893496918,0.0,0.4808416911325959,0.0,0.36741400696309,0.47123505157044165,0.26866747993485074,0.47326322281722644,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.38621508522379766,0.4887051612341212,0.0,0.0,0.0,0.0,0.0,0.38621508522379766,0.6803257170460935,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7232949503858038,0.0,0.0,0.0,0.0,0.49456803629873447,0.0,0.3616474751929019,0.3185246864916606,0.0
0.15691734753114325,0.19855857670914392,0.0,0.0,0.0,0.0,0.0,0.0,0.9674458318991453,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.38621508522379766,0.4887051612341212,0.0,0.0,0.0,0.0,0.0,0.38621508522379766,0.6803257170460935,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.5668157064692788,0.3586159264850911,0.0,0.5072229488386453,0.0,0.38757208348027916,0.0,0.2834078532346394,0.24961434488844975,0.0
0.879092466876895,0.0,0.0,0.0,0.0,0.40073189582978136,0.0,0.0,0.25808987261216687,0.0
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.374926454464008,0.23721043065109193,0.0,0.33550817251596293,0.33340459224771724,0.0,0.32880512212961627,0.187463227232004,0.6604405646790589,0.0
0.7758054038599987,0.0,0.0,0.0,0.0,0.5304731561202352,0.0,0.0,0.3416492440756467,0.0
0.0,0.0,0.0,0.0,0.5818686798308064,0.0,0.573841533031484,0.0,0.5763113172583294,0.0
0.0,0.40876272775561834,0.0,0.0,0.0,0.0,0.0,0.32303798743966633,0.8535569641615703,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.8198093990672893,0.0,0.0,0.0,0.0,0.42972391057370046,0.3784836983044002,0.0
0.0,0.0,0.6320496010830756,0.0,0.0,0.4530732220419014,0.0,0.0,0.0,0.6286795346114703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.4481618112870196,0.0,0.0,0.8020877081683023,0.0,0.0,0.0,0.0,0.3947230666039901,0.0
0.9848372033372795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17348107367319882,0.0
0.0,0.3347520059550839,0.2523474228018662,0.7102050705934626,0.0,0.180890644859032,0.0,0.2645486169663011,0.4660077620397962,0.0
0.0,0.0,0.0,0.557494083513477,0.0,0.0,0.0,0.6229931108650557,0.5487075092088214,0.0
0.0,0.0,0.0,0.0,0.0,0.8407234381601145,0.0,0.0,0.54146477311847,0.0
0.38151906113998807,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.7630381222799761,0.0,0.0
0.36996257439868735,0.0,0.0,0.6621323502672191,0.0,0.0,0.0,0.0,0.6516965891225027,0.0
0.0,0.0,0.0,0.0,0.384053509275312,0.29530911825606926,0.0,0.43188313510111415,0.7607709144699037,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.9024516166066394,0.0,0.0,0.0,0.0,0.3085350752426075,0.0,0.22561290415165985,0.19871085654627846,0.0
0.17211760317958857,0.0,0.9850764085469278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44997482088087143,0.0,0.0,0.0,0.8002832016321667,0.0,0.0,0.0,0.396319893215817,0.0
0.6217434875098464,0.0,0.0,0.0,0.0,0.2834200676918452,0.0,0.0,0.7301425209975401,0.0
0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0
0.2762583381967811,0.0,0.0,0.0,0.0,0.0,0.0,0.8287750145903433,0.4866346738237311,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.34753364796907077,0.0,0.0,0.6219906743289156,0.0,0.0,0.6095640475835833,0.34753364796907077,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3108858890255099,0.3987336497004481,0.0,0.0,0.8627638382555093
0.8296155835578298,0.0,0.0,0.0,0.0,0.0,0.48504064379298417,0.27653852785260996,0.0,0.0
0.37262634552104684,0.4715103713839185,0.0,0.0,0.0,0.0,0.0,0.37262634552104684,0.0,0.7070906468937757
0.6211835626523861,0.0,0.0,0.5558747840303818,0.5523895418720972,0.0,0.0,0.0,0.0,0.0
0.0,0.457070005132005,0.0,0.32323772970856685,0.0,0.24698787909621425,0.0,0.36121437829614206,0.15907161600075917,0.6854354542741954
0.0,0.38401758515703277,0.0,0.0,0.0,0.8300495576487693,0.0,0.3034823368845264,0.2672951502297606,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6706681379977895,0.0,0.0,0.0,0.29819693225215477,0.0,0.5881663360833205,0.16766703449944736,0.29534888676015914,0.0
0.7600412317110978,0.32057790844076633,0.0,0.4534223386161037,0.0,0.0,0.0,0.2533470772370326,0.22313801114596635,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.8961324109831663,0.0,0.0,0.0,0.44378677536120603,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7252711729475926,0.0,0.0,0.0,0.4299665295358679,0.3306128798470049,0.42403494295797683,0.0,0.0,0.0
0.29661432837411184,0.0,0.0,0.530858946174476,0.527530549146111,0.0,0.0,0.5932286567482237,0.0,0.0
0.6947603670814404,0.43956462370814114,0.0,0.31085800737807157,0.30890897953280927,0.0,0.0,0.0,0.1529793122386703,0.32959193794311653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.6668474688621051,0.0,0.0,0.0,0.7451942386198405,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.4981110998627601,0.0,0.0,0.0,0.0,0.690448057342787,0.3936484329295922,0.34670985500438195,0.0
0.894427190999916,0.0,0.0,0.0,0.0,0.0,0.0,0.447213595499958,0.0,0.0
0.31544737271597484,0.0,0.0,0.0,0.0,0.4313874653667061,0.5532856413646299,0.31544737271597484,0.5556669540987631,0.0
0.25168276029152664,0.0,0.0,0.45044366410420605,0.0,0.6883733860507731,0.0,0.25168276029152664,0.44334429418844035,0.0
0.6372842043535014,0.0,0.0,0.5702826680544579,0.0,0.43575639141846095,0.0,0.0,0.2806472674660754,0.0
0.37321308116919394,0.0,0.0,0.0,0.0,0.0,0.6546050366578626,0.0,0.6574224228198755,0.0
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.4901085938050271,0.0,0.0,0.0,0.8716613828078303,0.0,0.0,0.0,0.0,0.0
0.34203782565826046,0.4328045618405293,0.0,0.0,0.0,0.4677510210335762,0.5999245329289452,0.34203782565826046,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.4545978339692206,0.5830546186983483,0.332419701268008,0.5855640555685645,0.0
0.408969240252227,0.0,0.0,0.7319436693707005,0.0,0.0,0.0,0.408969240252227,0.36020381164444526,0.0
0.0,0.5270433706961325,0.0,0.0,0.7407713042866467,0.0,0.0,0.4165130972139045,0.0,0.0
0.2961140580901393,0.7493879656139055,0.0,0.0,0.0,0.0,0.0,0.5922281161802786,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.6834667749938582,0.0,0.4833444465830715,0.0,0.0,0.0,0.2700658798909541,0.47572653274283944,0.0
0.4115911119278846,0.0,0.0,0.3683180531609946,0.0,0.0,0.721919001519293,0.2057955559639423,0.36251305174923176,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.0,0.0,0.0,0.0,0.5583868745963168,0.0,0.0,0.0,0.8295806761723403,0.0
0.0,0.0,0.0,0.0,0.0,0.6132336070893026,0.0,0.0,0.789901603452128,0.0
0.8113581923614669,0.2566671728959459,0.0,0.0,0.0,0.0,0.0,0.0,0.3573059838403776,0.38490554679998457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5878721367056906,0.37193801892451217,0.0,0.0,0.0,0.4019698576496256,0.0,0.2939360683528453,0.5177743545464629,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.789109919130446,0.33283879459431553,0.0,0.0,0.0,0.0,0.4613587193685844,0.0,0.2316721916966377,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.324773215574855,0.0,0.0,0.0,0.0,0.8882818904437586,0.0,0.324773215574855,0.0,0.0
0.7903162758740346,0.2500107179935521,0.0,0.0,0.3513956838297893,0.0,0.3465480183057226,0.19757906896850866,0.17401977151075,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.3869817844260498,0.48967531975871015,0.0,0.0,0.0,0.0,0.6787549471378207,0.3869817844260498,0.0,0.0
0.0,0.0,0.0,0.740022462441972,0.0,0.5654555817072872,0.0,0.0,0.36417954390299545,0.0
0.7727110668977435,0.0,0.0,0.46098085789179627,0.0,0.35223822570868196,0.0,0.2575703556325811,0.0,0.0
0.6268585638619897,0.0,0.0,0.0,0.0,0.0,0.5497459680280411,0.0,0.5521120461915279,0.0
0.7223764411781443,0.3046912706280647,0.0,0.0,0.0,0.3292933242898849,0.0,0.4815842941187628,0.21208012889024772,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.3706363326325535,0.0,0.0,0.6633381941924508,0.0,0.0,0.6500854936530961,0.0,0.0,0.0
0.3832291163005822,0.0,0.0,0.0,0.6815755236066664,0.5240818324535016,0.0,0.0,0.3375329360698795,0.0
0.25012777279991993,0.3165042956944149,0.0,0.4476606595688767,0.0,0.0,0.43871693717137655,0.5002555455998399,0.4406051521385848,0.0
0.0,0.2978058506010469,0.0,0.0,0.0,0.3218519465137669,0.0,0.47070144166097033,0.6218626124360233,0.44659830266763745
0.0,0.31771222817663486,0.0,0.4493691477602261,0.0,0.0,0.440391291820329,0.2510823805748554,0.6634300696847946,0.0
0.23792900230987948,0.0,0.0,0.8516563587667265,0.0,0.0,0.4173206437220758,0.0,0.20955838507542116,0.0
0.0,0.6140064183209274,0.0,0.0,0.0,0.6635838769107176,0.0,0.0,0.42737870392059524,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.0,0.0,0.5397821685364584,0.0,0.0,0.38693299684154564,0.0,0.0,0.7476082306163429,0.0
0.0,0.665981290021223,0.0,0.23548939746403966,0.23401291822905812,0.0,0.0,0.6578916110520169,0.11588894353212957,0.0
0.0,0.0,0.0,0.0,0.0,0.803615216564974,0.0,0.2938174252751073,0.5175653623552648,0.0
0.0,0.0,0.5154672505546312,0.0,0.0,0.0,0.47391471032953586,0.0,0.713931622033176,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7104915536433585,0.0,0.0,0.0,0.7037057284131248,0.0
0.6336985860447493,0.0,0.0,0.0,0.0,0.0,0.0,0.21123286201491642,0.7441819535905669,0.0
0.0,0.0,0.9079129727603243,0.0,0.0,0.0,0.0,0.0,0.41915872160019574,0.0
0.28475313982422185,0.0,0.0,0.0,0.0,0.7788236382275092,0.4994488375089202,0.0,0.25079921971429947,0.0
0.16753909554380175,0.0,0.9588723493743189,0.0,0.0,0.22911671495056626,0.0,0.0,0.0,0.0
0.23749848078729272,0.0,0.0,0.0,0.8447852447172783,0.0,0.4165655213233859,0.23749848078729272,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5644367044185012,0.0,0.8254763513906268,0.0,0.0
0.3496552835646202,0.0,0.0,0.0,0.0,0.0,0.6132853355471466,0.3496552835646202,0.6159248838563953,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.49013669256153275,0.0,0.0,0.0,0.0,0.0,0.8596856964296812,0.0,0.1438976231876519,0.0
0.5127762571650937,0.0,0.0,0.0,0.4559879861741006,0.35062148081012334,0.44969742160064524,0.0,0.45163289600392686,0.0
0.675131171151857,0.0,0.0,0.0,0.0,0.0,0.0,0.675131171151857,0.29731431764757643,0.0
0.32885003634626664,0.4161171227719467,0.0,0.0,0.0,0.4497161680052915,0.0,0.6577000726925333,0.28963800915268123,0.0
0.4103455823560365,0.0,0.0,0.0,0.7298023382300431,0.0,0.0,0.4103455823560365,0.3614160389298352,0.0
0.675563290798972,0.0,0.0,0.0,0.0,0.0,0.29622965743374247,0.5066724680992291,0.44625692179705956,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.42394686387737257,0.0,0.0,0.0,0.0,0.0,0.371795317972285,0.0,0.18669775287886928,0.8044757592447448
0.0,0.0,0.0,0.0,0.0,0.8072104118349895,0.0,0.5902637978270281,0.0,0.0
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.30911804980833213,0.1955744249145782,0.5897225553865436,0.0,0.27488425029941477,0.4227318517754215,0.27109209528839634,0.15455902490416606,0.4083882924314346,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.740022462441972,0.0,0.5654555817072872,0.0,0.0,0.36417954390299545,0.0
0.45402220425956474,0.5745062868478287,0.0,0.0,0.0,0.0,0.0,0.6810333063893471,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6885865529686466,0.0,0.0,0.0,0.0,0.0,0.5441778301812191,0.4792901503369516,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.36250042343085603,0.0,0.0,0.0,0.7835404620682465,0.0,0.0,0.5046362921098015,0.0
0.46621015564631274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.884674002541185
0.7796999125431396,0.3288697464633594,0.0,0.46515023529468835,0.0,0.0,0.0,0.2598999708477132,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7504305408258085,0.6609493198391876,0.0
0.4901085938050271,0.0,0.0,0.0,0.8716613828078303,0.0,0.0,0.0,0.0,0.0
0.0,0.5298140976531245,0.0,0.0,0.0,0.0,0.0,0.4187027539491111,0.737553405363595,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42238140701346705,0.5344689565846411,0.40290083812024535,0.0,0.0,0.0,0.0,0.42238140701346705,0.18600835686341838,0.4007525848761898
0.26118569095840916,0.0,0.0,0.0,0.0,0.0,0.45811220836289174,0.0,0.690125849358629,0.495622387947199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523738263185626,0.6919316911969526,0.4969192755293649
0.12044667893239122,0.15240966989588134,0.0,0.0,0.21421521687208991,0.8235793357401828,0.0,0.24089335786478244,0.4243385426699046,0.0
0.0,0.4288993146108822,0.0,0.0,0.0,0.0,0.0,0.6779031550498176,0.5970700882641993,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3539596583067486,0.9352606910863783,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7630381222799761,0.0,0.0,0.0,0.0,0.5217432605547583,0.0,0.38151906113998807,0.0,0.0
0.7504305408258085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609493198391876,0.0
0.17784424306513225,0.4500777044031956,0.0,0.0,0.31629716514669903,0.24320943485874394,0.0,0.3556884861302645,0.15663812317907694,0.6749495970255032
0.2483552379765155,0.0,0.0,0.0,0.4417014369845902,0.3396361671957856,0.43560796194623974,0.496710475953031,0.4374827960451583,0.0
0.0,0.4923834939024251,0.0,0.0,0.0,0.0,0.0,0.3891220067741717,0.6854463183996344,0.36919629381789426
0.5269612079569731,0.6668011477322572,0.0,0.0,0.0,0.0,0.0,0.5269612079569731,0.0,0.0
0.7631508793599252,0.3218895272025597,0.0,0.0,0.0,0.0,0.4461815823763603,0.25438362645330836,0.22405096239488995,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24958064519243922,0.31581197658037885,0.0,0.0,0.0,0.3413119627757836,0.0,0.24958064519243922,0.6594620636179274,0.4736008121339878
0.12282384654805921,0.0,0.9372728987341562,0.21982126791043127,0.0,0.0,0.2154295029535758,0.0,0.10817835018633154,0.0
0.8944738085223324,0.0,0.0,0.0,0.0,0.2446460630013118,0.0,0.0,0.15756337813922588,0.33946824828673927
0.0,0.0,0.0,0.740022462441972,0.0,0.5654555817072872,0.0,0.0,0.36417954390299545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.24886151883362317,0.0,0.35198736060737157,0.0,0.26895564370988384,0.0,0.39334175420834844,0.17321987230308344,0.7463999225406466
0.766812647618983,0.0,0.0,0.4574620026614126,0.0,0.0,0.0,0.0,0.4502520178439793,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42100825420187715,0.9070568063213502
0.0,0.41348703891514454,0.0,0.0,0.5811653274724374,0.0,0.0,0.3267715273771053,0.0,0.6200771723654033
0.0,0.6573922947349543,0.49556462215324065,0.0,0.0,0.0,0.0,0.5195255570769312,0.22878870522193923,0.0
0.0,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.6200350856946879,0.0,0.0
0.13954041230432143,0.1765703161344491,0.7986281801546702,0.0,0.0,0.0,0.0,0.5581616492172857,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936869942845298,0.8696396677212389,0.0
0.9683771356301137,0.0,0.0,0.0,0.0,0.0,0.0,0.10759745951445708,0.0947675551747202,0.2041754646892165
0.40916570149147397,0.0,0.0,0.0,0.0,0.5595511966438974,0.0,0.0,0.7207536937521533,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.8002832016321667,0.0,0.0,0.44997482088087143,0.396319893215817,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.7770259532610602,0.0,0.5495090516477932,0.0,0.0,0.0,0.30703496562424903,0.0,0.0
0.5948041247155529,0.0,0.0,0.5322687756817903,0.0,0.0,0.0,0.29740206235777644,0.5238797733840411,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.9595032893983131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2816974221284552,0.0
0.20045509456550437,0.25364995583502276,0.38241989000874616,0.0,0.0,0.2741307192382811,0.0,0.8018203782620175,0.1765528602628183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27305882636497875,0.9619973374932907,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5237175015862199,0.0,0.0,0.0,0.0,0.7162055706226588,0.0,0.0,0.4612695081417801,0.0
0.7758054038599987,0.0,0.0,0.0,0.0,0.5304731561202352,0.0,0.0,0.3416492440756467,0.0
0.610781009229297,0.0,0.0,0.0,0.0,0.41763427794147845,0.5356461832526365,0.3053905046146485,0.2689757883364871,0.0
0.600220368580174,0.0,0.0,0.0,0.0,0.0,0.0,0.600220368580174,0.5286501851725394,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.2528304141854672,0.0,0.0,0.0,0.44966056753628864,0.691512315376211,0.0,0.5056608283709344,0.0,0.0
0.45158186166356534,0.0,0.0,0.40410433391448963,0.0,0.0,0.0,0.0,0.7954706214109954,0.0
0.2625440389405907,0.6644309442608629,0.0,0.0,0.0,0.0,0.0,0.5250880778811814,0.46247665713247227,0.0
0.3308391975842784,0.0,0.0,0.0,0.5883997058987851,0.4524364291293053,0.0,0.0,0.5827799662280244,0.0
0.642025091182021,0.4061997934656641,0.0,0.0,0.0,0.0,0.0,0.3210125455910105,0.5654701191525057,0.0
0.5777923034034536,0.0,0.0,0.0,0.0,0.0,0.0,0.2888961517017268,0.7633446584994646,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8936566174583552,0.0,0.44875143461931216,0.0
0.0,0.5289291112935793,0.0,0.0,0.0,0.0,0.36658295455102113,0.20900168240471464,0.736321417188735,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
0.4779876164152574,0.6048314115249325,0.0,0.0,0.0,0.0,0.0,0.4779876164152574,0.4209924473670271,0.0
0.0,0.4597765538735256,0.0,0.0,0.0,0.496900845053666,0.0,0.363353316117525,0.6400542464194231,0.0
0.21075568915454265,0.8000520719401405,0.0,0.0,0.0,0.0,0.0,0.4215113783090853,0.37125042710986506,0.0
0.5905042842538146,0.37360333980543087,0.0,0.0,0.0,0.40376964353701483,0.0,0.5905042842538146,0.0,0.0
0.24177185180208974,0.3059309600720171,0.4612422805904424,0.0,0.42999284103485097,0.0,0.0,0.24177185180208974,0.425886027583584,0.4587829528059758
0.5905042842538146,0.37360333980543087,0.0,0.0,0.0,0.40376964353701483,0.0,0.5905042842538146,0.0,0.0
0.0,0.4932917566781359,0.0,0.6977071596135083,0.0,0.0,0.0,0.3898397908557658,0.3433553548191466,0.0
0.6200350856946879,0.7845740835049174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.26677996061259746,0.6751509645961309,0.0,0.0,0.0,0.3648327454066951,0.0,0.5335599212251949,0.23496915959681228,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4160985867930319,0.0,0.0,0.0,0.0,0.0,0.0,0.8321971735860638,0.36648305601242825,0.0
0.6531425004866217,0.0,0.0,0.0,0.0,0.0,0.0,0.32657125024331085,0.2876309451502618,0.6196971292208566
0.3748640353054739,0.0,0.7151500113303861,0.33545231586044977,0.0,0.0,0.0,0.0,0.3301653060317519,0.3556684281820155
0.3162277660168379,0.0,0.0,0.0,0.0,0.0,0.0,0.9486832980505137,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9151867600440377,0.4030300165497564,0.0
0.25972436565707663,0.0,0.495491339656193,0.4648359497813921,0.0,0.0,0.0,0.0,0.6862646180596603,0.0
0.0,0.0,0.0,0.6269254274502564,0.0,0.479037462047001,0.6144002102635393,0.0,0.0,0.0
0.9151867600440377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4030300165497564,0.0
0.0,0.3739025784064031,0.0,0.0,0.0,0.4040930439201859,0.0,0.29548862512513246,0.7807638222523001,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4936869942845298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696396677212389,0.0
0.0,0.0,0.0,0.5361748084644181,0.53281308186635,0.0,0.0,0.599169070616062,0.2638621219070889,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7223764411781443,0.3046912706280647,0.0,0.0,0.0,0.3292933242898849,0.0,0.4815842941187628,0.21208012889024772,0.0
0.5712788771972573,0.0,0.0,0.0,0.0,0.7812477394559143,0.0,0.0,0.2515798363606767,0.0
0.6429047889520365,0.40675636525296704,0.0,0.0,0.0,0.0,0.5638182772439774,0.32145239447601825,0.0,0.0
0.0,0.5524070406480457,0.0,0.0,0.0,0.5970107066118803,0.0,0.43655755904714794,0.38450250359659266,0.0
