app,bought,buy,car,cars,charge,company,contact,customer,customers,day,days,delivery,don,drive,email,experience,good,great,insurance,issues,just,like,ll,love,model,months,need,new,panels,people,phone,really,repair,response,service,solar,support,tesla,time,told,trying,ve,vehicle,waiting,way,weeks,went,worst,years
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562565662155306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944409514491615,0.5745953628458705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3958638866901277,0.0,0.0,0.0,0.0,0.0,0.2642214802783582,0.0,0.0,0.0,0.0,0.7195156796548758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21884326036702342,0.0,0.0,0.18207361501265776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4180105326580119,0.0,0.0,0.0
0.2255264264367355,0.29856178628155655,0.2481607287930248,0.29843132541859035,0.0,0.0,0.0,0.0,0.4969086394079837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2206569334984791,0.2548351655144371,0.0,0.0,0.0,0.0,0.0,0.0,0.31058811495434385,0.2160372706245263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27437866807301564,0.0,0.0,0.11413903241669097,0.2206569334984791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262044106359146,0.0
0.0,0.0,0.0,0.16677233523093388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24661936566358772,0.0,0.0,0.0,0.28481899875753974,0.2704143894879891,0.0,0.0,0.0,0.0,0.29287614153588215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15333099214000817,0.0,0.0,0.5102743942964117,0.0,0.0,0.0,0.0,0.622457458530096,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.24136543210678138,0.42387231885725274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504335603329079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538805319621799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023952124867387
0.0,0.0,0.0,0.6610122403968702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290409643694043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23216646119075898,0.0,0.0,0.0,0.0,0.0,0.0,0.24309466554244674,0.0,0.0,0.10112517166710007,0.19549815525075825,0.24671477954960136,0.0,0.0,0.0,0.24671477954960136,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3335097204714409,0.3008022715893351,0.17608397808969473,0.0,0.1422163257092797,0.0,0.0,0.0,0.2006225126161355,0.0,0.401245025232271,0.0,0.0,0.0,0.14827332384355804,0.17123983563067724,0.18711798256218168,0.20870376208188846,0.0,0.0,0.16675486023572045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23009166467221442,0.2965466476871161,0.0,0.0,0.4650139218815102,0.0,0.0,0.0,0.17608397808969473,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45922392265804796,0.5303545303712802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126271542491305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2577609843347415,0.0,0.0,0.0,0.0,0.8375150746236802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29231245820804574,0.3631732443242673,0.0,0.1215993261339548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.30799777071264833,0.0,0.24104540483330136,0.37085396046065555,0.0,0.0,0.0,0.0,0.37085396046065555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39929503259640525,0.0,0.0,0.4983093145260475,0.0,0.0,0.0,0.0,0.0,0.40524124921643684,0.0,0.0,0.0,0.0,0.0
0.16119525855582617,0.0,0.0,0.426608228774486,0.0,0.0,0.3025441986845136,0.0,0.0,0.0,0.0,0.20581530070446147,0.0,0.16119525855582617,0.0,0.0,0.15771478318262994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15441287411958507,0.0,0.0,0.18729630999337524,0.0,0.3857950064858248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24474299263835728,0.0,0.1990329162682204,0.0,0.16487472361925953,0.1990329162682204,0.0,0.0,0.0,0.3857950064858248,0.18729630999337524,0.22199319292844116
0.23092121140841324,0.0,0.0,0.15278502895803878,0.0,0.2948419140293832,0.2167057315790087,0.0,0.0,0.2609310405872323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26831242546142914,0.0,0.0,0.28512576949581464,0.7012160140454345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2763364476448596,0.0,0.0
0.0,0.0,0.0,0.16149287712146296,0.0,0.0,0.0,0.0,0.0,0.5516051508725032,0.0,0.0,0.0,0.0,0.0,0.0,0.23881221582544299,0.0,0.0,0.0,0.0,0.5237079364870474,0.26857897725804997,0.0,0.0,0.2338124548399002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29695408460030215,0.0,0.0,0.24706040106181318,0.0,0.0,0.0,0.24965381993093577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23351588132882553,0.0,0.0,0.15450174747215403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963096156245157,0.0,0.0,0.0,0.288329491029809,0.0,0.0,0.0,0.0,0.0,0.2505181429501294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11818249936346036,0.0,0.576658982059618,0.0,0.0,0.0,0.0,0.0,0.27132722940850507,0.0,0.0,0.0
0.0,0.0,0.0,0.28841661654859907,0.0,0.556581412727437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16418896622684026,0.0,0.0,0.0,0.0,0.0,0.16418896622684026,0.0,0.0,0.0,0.0,0.13919168517697994,0.0,0.168833649163333,0.337667298326666,0.0,0.0,0.0,0.0,0.0,0.0,0.2651711142847763,0.0,0.17941332404451704,0.29415672991279707,0.1421681098397993,0.17941332404451704,0.16418896622684026,0.14862226193575379,0.0,0.17941332404451704,0.0,0.168833649163333,0.0,0.0,0.20011030037299832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5314705993056498,0.6523681526903609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5403284144194709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312924414214315,0.0,0.4199963783255883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232184293302463,0.0,0.0,0.0,0.37344793985951685,0.0,0.0,0.0,0.4712838647378292,0.0,0.4712838647378292,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39393748872451634,0.0,0.0,0.0,0.0,0.0,0.4159763621595375,0.0,0.4284163509226767,0.0,0.0,0.0,0.0,0.0,0.541141847777127,0.0,0.0,0.0,0.44204281687229485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041748180024387224,0.05526807389723595,0.0,0.0,0.0,0.0,0.03917816747581541,0.0,0.09198492461147208,0.047173648492256186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04478785970248329,0.0,0.05330438564114135,0.0,0.0,0.0,0.0,0.0,0.6445848437488786,0.04995878764542518,0.09434729698451237,0.0,0.0,0.0,0.025395715727303335,0.6941441348122797,0.0,0.2535452868257859,0.0,0.0,0.0,0.04270112970316738,0.0,0.0,0.051547806638907664,0.0,0.0,0.0,0.0
0.0,0.32055837156139494,0.0,0.3204182989743911,0.28135024598403496,0.15458442689694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12107106020333755,0.2736101853197306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6669414836780011,0.11597692479415032,0.14067512299201748,0.14067512299201748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12254824309157726,0.0,0.0,0.0,0.2476692896323969,0.0,0.0,0.0,0.0,0.0,0.0,0.16673537091950028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1745737219738452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2761836563533772,0.0,0.0,0.0,0.5371714613778323,0.0,0.31467178151155495,0.0,0.14459188727167158,0.0,0.5869804754997787,0.0,0.23256328692166725,0.0,0.0,0.0,0.29349023774988936,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3878901154358174,0.23323303777615012,0.0,0.0,0.33081078967204575,0.0,0.2588993437686844,0.0,0.0,0.0,0.0,0.0,0.39832266067748184,0.0,0.3449000324214243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095906679485128,0.21443516415672156,0.0,0.0,0.3568123181711674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28433521121574323,0.0,0.31287168582264197,0.376250957756795,0.0,0.0,0.0,0.0,0.20882788944563122,0.0,0.0,0.0,0.0,0.28433521121574323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31287168582264197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34592627468213827,0.0,0.0,0.143902186554906,0.0,0.3510777351209152,0.0,0.29082548571479094,0.0,0.0,0.0,0.0,0.0,0.3303753245536815,0.0
