Username,Title,Content,Rating,Date
Bryan DD,If you have any problems you re on your own,Where to start with Tesla Picked up the car from Manchester airport filthy Within 2 days complained that the rear bumper was off white cream compared to the rest of the car told this is normal and no corrective action would be taken Problem with the driver s seat moving apparently a feature within tolerance limits which may leave the customer very annoyed but which Tesla refused to do anything about after numerous requests Sold the car and took a big hit due to the mis coloured bumper has the car been in ,1,2023-10-04
Darren Conway,Very expensive to run,Overpriced terrible service breakdown loads and wait to see service and repair bills Don't expect to speak to anyone in a tesla garage it's all messages and they never answer,1,2023-10-04
Zachary Lucas,Tesla Overpriced Garbage,Seemingly Nothing about Tesla is as appears online or sales from Ridiculous Insurance ratings pricing to the degradation of the Battery over a few years daily battery mileage ITs all BS The time waiting for hours and hours on phone for anyone to assist 12V battery issues Paint issues that clearly are issues for this brand Overall Tesla is over priced and spend much time needed repairs in a system who can't keep up with the number of problems with the cars,1,2023-10-03
ole frandsen,Do not buy anything from Tesla,Do not buy anything from Tesla Elon Musk supports Russia's war against Ukraine Shame on You,1,2023-10-03
John Doe,Tesla tried to rob me for 15 thousand for a minor maintanence issue,Do not trust Tesla customer service for any mechanical errors After my car wouldn't charge I contacted Tesla they kept insisting I needed to replace the primary car battery on my Model S with only 67k miles This replacement would've costed 15k I took it to a 3rd party mechanic they informed me nothing was wrong with my primary battery it was my secondary battery that actually needed to be replaced The secondary battery only costed 389 So they tried to rob me of 15 thousand dollars along with my battery be,1,2023-10-03
Power House,Overrated garbage cars,Horrible customer service and poorly quality made cars Social media Elon Musk power over convincing people to buy trash is amazing,1,2023-09-30
Sam Sutton,Constant problems with battery,Constant problems with battery absolute nightmare to deal with Better off with established trustworthy company,1,2023-09-28
UDAYA YARI,this is a eco frindy so that i like,,5,2023-09-28
Mark Stevens,I like my car BUT,I like my car S plaid and only had it six months but has been the biggest loss of hard earned money I have ever experienced The week before I got my car they got my money on there plaid program then price dropped 5k but I got this back now the price dropped another 10k and this is a total loss to me this car is 15 000 less than I paid new today Great investment thanks Elon Don t have customer support so think before you buy a Tesla,3,2023-09-26
Sav Ma,The customer service representative,The customer service representative hung on me when I informed him that I need sometime to think about taking the Tesla platinum coverage looks like take it now or I am not talking anymore,1,2023-09-25
Daniel Wall,Bad car,Bad car 3 major repairs with in 20k miles Terrible and horrible Never buy A Tesla again,1,2023-09-25
Consumer,Best car I ve ever rode,Best car I ve ever had I got a model three and a model Y went to service twice in 2 1 2 years It s been perfect every time,5,2023-09-24
VE,Tesla has the absolute worst customer,Tesla has the absolute worst customer service You can never reach anyone I just had a traumatic accident and because their agent didn't know their job protocol my car wasn't towed until 730 a m from 1 a m and they refused to give me a loaner car so I couldn't get home A loaner car is standard practice I had a Lexus before this car and they treated the consumer with care I was stranded in Newberg New York begging lift and Uber drivers to please don't cancel my ride to Manhattan where I live Finally at 830 ,1,2023-09-23
Chloe Sproson,AVOID AT ALL COSTS,The rudest staff ever Worst customer service known to man Jo Brooke s at Sheffield branch is a stuck up ignorant rude lady who lies and shouldn t be in a job Poor quality cars that fall apart 4 months oldOur car and nothing but problems which Tesla refuse to solve,1,2023-09-23
Amy Morris,Shocking customer service,Shocking customer service zero handover having spent 47k on a brand new car Changed the reg without notifying me Zero help from staff and made to feel so worthless I m disgusted,1,2023-09-22
Virender Singh,Tesla dealerships,I bought A Tesla model Y today I have been buying cars for 50 years This was my worst experience They did not provide any paperwork She spent 5 minutes with us to sign the forms and collect check from us There was no guidance to help understand controls or App,1,2023-09-22
William,Great car great charging great service,I love the car and the charging experience and the service has been great I have a 2022 Model Y which from my perspective drives like a sports car It isn't a cushy ride so it's not for everyone The performance however is great This is my third electric car and by far the best as the first two were what I would call first generation vehicles with around 100 miles of range good for regional use only This one is fantastic for road trips I went from scrambling to find CHAdeMO chargers that were not broken and,5,2023-09-21
Salam Saber,I hope that nobody is going to busy a,I hope that nobody is going to busy a tesla Car I recently bought a brand new Car and i used it only for 3 weeks and the power steering did not work while i was in the road This is really dangerous especially of you are on the highway Ik hoop dat niemand een Tesla auto gaat bezetten Ik heb onlangs een gloednieuwe auto gekocht en ik heb hem slechts 3 weken gebruikt en de stuurbekrachtiging werkte niet terwijl ik onderweg was Dit is echt gevaarlijk vooral als je op de snelweg bent,1,2023-09-20
Mark,Tesla power steering and customer care failure,Had a Model Y for less than 2 months and the power steering has failed while I was driving Technician has attended to say it should not be driven and arranged for it to be towed to Manchester Service Centre Not been able to drive the car for a week already and have no idea how long it will be until my car is returned Tesla say that they don't have any loan cars available and will let me know when they get one I need this car to do my job All comms via the stupid App Really poor customer service Had I know,1,2023-09-20
Tabassum Yousuf Dyer,Good luck,I have been trying g to add a vehicle on the tesla app Uploaded all documents it s stated 3 5 days 2 weeks later re uploaded documents again but still no vehicle or access on the tesla app Very poor customer service no communication or updates No one really knows what s happening Extremely disappointing Good Luck,1,2023-09-19
customer,No support at all,Bought a used M3 Trying to add it to my account for a week now No support at all Try to find an email to contact incredible How can one buy a new car after such experience,1,2023-09-19
Howard Robins,Do business with people Don t do business with a computer,I just returned a Tesla model S long range off a three year lease I can put aside that you never can speak to anyone when you have a problem with the car They always give you a month before they will fix it and after about 2 3 weeks fix it through the internet Seems like they should have done it immediately Had a flat tire They texted me that I had to agree to three things 1 They needed to tow it to a repair shop 2 To fix it 121 00 plus tax 3 If unfixable 320 to replace it I had to agree to all three I sa,1,2023-09-19
George Stamatakos,Not Your Typical New Car Purchase,Update There has been some progress it's not the usual in person new car purchase process that I am used to but Tesla staff eventually did address my concerns My experience with Tesla's customer service has been extremely frustrating I've tried to contact them multiple times for help with my purchase but each time I was hung up on within a minute This lack of support during the purchase process makes me concerned about the quality of the service I'll receive after the sale,3,2023-10-02
Michael Shriqui,Tesla horrible customer service,Tesla Keri s disappointing Not only are their products sub par but their customer service is the absolute pits I ve owned testa cars for over 6 years and I m quite disappointed in how they age badly Now I can see that the Wall Connector Home charging station is also the pits I purchased my first one when I bought my Tesla model Y Three months after the 4 year warranty expired the charger stopped working When I contacted Tesla about servicing it I was told they do not service it and that I would need to bu,1,2023-09-16
yuval,VERY Poor Tesla Solar customer service,VERY Poor Tesla Solar customer service we have solar in two houses and it stopped generating electricity Called Tesla 12 times finally they admitted they pushed new software version that generated an error in our system No remote fix Yes appointment in two weeks Such a bad experience I will never do Tesla in ANY of my homes and good they are dropping solar,1,2023-09-15
SC,Buying from Tesla has been the worst,Buying from Tesla has been the worst experience I have ever had and I am in the automotive industry I was forced to pay fees before I could get the final numbers I struggled to get documents needed for my credit union Then when it came to pick up they needed a few days with my new car but then I only had three days to pick up or loose my money and I only had certain hours and no morning hours for pick up Worst experience ever,1,2023-09-15
Ray,Left with non functioning home charger,I reported a fault on my home charger which is still in warranty on 21st August After spending a couple of hours exchanging emails and testing various suggestions made by the support team I was eventually asked for my shipping address It was not made clear what was being shipped but I presumed it was a replacement charger In the 3 weeks since then nothing has arrived and my requests for a tracking number has been ignored I love my Tesla Model X but am coming to dislike the company due to its poor customer,1,2023-09-15
Hue Higgins,I ve left one star as you can t leave,I ve left one star as you can t leave zero Tesla Glasgow service centre is an absolute disgrace of a place the worst workmanship I ve ever seen Replaced faulty parts with damaged parts and not fitted correctly also Damaged bodywork and interior trims and try to deny it And repeatedly having to go back for the same problem Absolutely useless service centre with a workshop supervisor that constantly lies,1,2023-09-15
Marcus Steven Curry,Poor QC process and customer service,I purchased a 2023 Tesla Model Y in May 2023 The vehicle had so many blemishes on it at the point of delivery it seemed like it was a used vehicle I expressed my concerns to the dealership where I purchased my vehicle and they took action in addressing my concerns The problem is after Tesla had my vehicle for over a month all of my concerns were not addressed and I noticed more issues with my vehicle that the dealership assured me were rectified I also had Black Tesla badges on the frunk liftgate and my v,1,2023-09-14
Litemanning,The worst customer service I have ever,The worst customer service I have ever experienced from any retail product It is almost fraudulent how bad the customer service with Tesla is If anything goes wrong that doesn't include service Good luck trying to reach someone you are most likely on your own When you call the customer service number you wait 30 minutes minimum just to be connected to a below average customer service agent that gives you a below average experience from the start My advice is stay away,1,2023-09-13
Nelsy Leyba,Model Y,Model YI recently purchased a 2023 Tesla Model Y and my initial excitement quickly turned into disappointment After only 10 days of ownership I've noticed a significant issue with the battery not holding its charge as expected This problem has not only inconvenienced me but also raised concerns about the vehicle's reliability To address this issue I attempted to schedule an appointment with Tesla's service center Unfortunately my frustration deepened when I discovered that the earliest available appointme,1,2023-09-12
Jens Jangbäck,Tesla a company you cannot trust,Signed upp for a Grey Tesla Modely Y in June with delivery in July Aug In mid August Tesla calls and explains that the color is no longer availible I accept a change in color after a week It is now in mid july and Tesla has not even reverted with a new booking confirmation,1,2023-09-12
Tom McCoy,Endless problems with battery,Endless problems with battery really regretting buying Would get future electric vehicle from established and trustworthy manufacturer,1,2023-09-08
Messeret Tewolde,I went to trade my LR4,I went to trade my LR4 Inwas given a quote for my trade in They made me put down 250 non refundable then I found the trade in value offered for the second time to be very low I find it unfair and disheartening that Tesla requires customers to pay an upfront fee of 250 before providing them with a trade in value Furthermore the inconsistency in the initial trade in value quote which changed from 19000 to 15000 within just three weeks raises concerns about the transparency of Tesla's valuation process I kin,1,2023-09-06
Sune Boesen,Lousy service and no contact,Had my car to service as some heat problems made the car freeze dead It arrived at tesla with a towtruck I had been in contact with Tesla they had it for 1 5 weeks it took one week for Tesla to contact me about the solution which was accepted yesterday I picked it up with error on the low voltage battery and my trunk does not open anymore So basically I can once again spend hours waiting for Tesla can fix my car I can't get in touch with anyone else than their central support Get a life and let us talk di,1,2023-09-06
M WOODS,The Joys of Buying a Tesla,Would have given 0 Star rating if possible Delivery non existent Support non existent Electronic controls have a mind of their own Be careful purchasing a Tesla,1,2023-09-04
Nick Anderson,Model 3 Long Range RWD,I recently bought one of the new Model 3 Long Range RWD cars that entered the UK My previous cars were a BMW M140i and a BMW 330e Touring MSport I simply LOVE the Model 3 its wonderful in so many ways The speed comfort abd economy are brilliant I do not have a home charger so do all my charging on the public EV charging network This car handles it perfectly I get 340 miles out of a full charge 0 80 charge at a Tesla Super Charger takes only 18 minutes I am a salesman and travel all over southern England w,5,2023-09-04
HAS,The worst supply chain management of,The worst supply chain management of all car brands They don t have any idea where their cars are and have estimated delivery dates not even close to actual delivery Ordered model y in June when estimated delivery was mid July Then it was pushed to august Then beginning of september Beginning of august we decided to cancel that and order one from their stocks hoping that would come earlier estimation started with end august and now it is end september How hard could it be to handle your own stocks Final i,1,2023-09-02
Sam,Really poor service,They make it so difficult to buy a new car The website just doesn't work and is full of bugs The information is wrong and the offers are not real The after sales service is extremely poor and they just stop answering emails,1,2023-09-01
Frank P,Scheduled way in advance no part there no notification,I live an hour away from the nearest service center first problem not enough of them I had a cracked rim and scheduled the appointment 2 5 weeks in advance including detailed description of the problem model and location the part wasn't there when I arrived so had to spend 8 hours at the shop By the way I checked with them both two days before and the day before and they said the part would arrive the day of my service,1,2023-09-01
Robert Yanal,This problem was fixed six times,This problem was fixed six times Tesla never acknowledges it is an on going issue Never had such bad service on a new car When driving the screen displays only a static Tesla No cars around me are pictured I have no screen information about my blind spot Cruise control and Auto Pilot are disabled Lane wandering warnings are disabled Turn signal when changing lanes will not turn off automatically The speed limit is not displayed The ding which sounds when the traffic light changes to green is disabled Wors,1,2023-08-31
Stephen Hooker,Tesla brand in decline,Tesla brand in decline The quality of build of the cars is poor at best Mine has had 15 issues in three years Finding available super charger points now is a challenge Shame really but tesla have taken their eye of the ball,1,2023-08-31
Hillary Lieb,Poor Tesla service,A technician came to my house to fix my windshield wiper fluid that won t come out He claimed that he wasn t there to technically fix it he was there to assess the problem Ok great so I made a second appointment for another technician to come to my house and that technician said I had to actually bring the car to Tesla because he couldn t figure it out So attempt 3 failed because they still couldn t figure it out so I had to leave my car another day with them I made this appointment 2 months ago and I dro,1,2023-08-31
Shannon Seaton,Stay away from the insurance,Stay away from the insurance Purchased a new non tesla car and the won't insure it no grace period till I can get new coverage 15 30 day underwriting period in CA waiting to see if they refund me the balance of my policy or if I need to wait 2 hours to talk to someone to pursue So now I drive a rental car with added insurance while my new car sits in my garage,1,2023-08-30
Hector Marrero,Horrible Customer Services and Warranty,I purchased a Tesla Model 3 Performance 2022 for 70 000 after taxes in June 2022 Unfortunately Tesla recently reduced the price by approximately 15 7 causing my purchase to result in a loss as my car is now worth less than the new price When I attempted to sell the vehicle I received incredibly low offers ranging from 29 000 to 36 000 resulting in a loss of around 50 in just one year This indicates that the car's value will be exceedingly low in the market in the coming years Furthermore the warranty serv,1,2023-08-29
Tajammal,Extremely poor technical support,MY Tesla car is only 5 months old and under warranty For the last 3 4 months I am having issues with its charging and the maps I must have reported these issues about a dozen times and once or twice a week I get answer by virtual assistant that the problem is being investigated or I am asked to give more and more information Why can't they ask me to leave the car at their local service station and check it out There is no one to talk to or arrange a call back from local service department despite my reque,1,2023-08-29
Andriy Yaremiy,The best roadside service on a planet Elon Musk Style,I can not wait to sell my Model X and all due to their customer service I have absolutely loved everything there was about my car However their service is such trash garbage at this point I am leaving I have been patient for 8 years No time to waste anymore no more words to say Tesla you are beyond the worst human being alive You are a disgrace Shame on you I was stuck an hour away from home with my wife and 3 children asking for help because I had a flat tire It s 11 o clock at night dark cold in the mid,1,2023-08-24
Hao Wei Chan,Trashy after sales services and follow up,Trashy after sales services and follow up It is as if after they get their commission they can t be bothered with you Also their quotations are ridiculous and unreasonable For the same repair that i requested for Tesla quoted me 650 but another supplier quoted me 150 They literally marked up 400 just to widen their profit margin I like the car a lot but their service and repair team are a joke Labeling them horrible is an understatement,1,2023-08-24
geoff reber,Abysmal service,Abysmal service Car planned in for upgrades and new low voltage battery originally 1 day 2 days later still no car Tesla update the App when they can be bothered Estimated completion date is 15 00 yesterday Talk to advisors who don't give a s t Never buy a Tesla poorest service delivered ever They want to update on a messaging service but they can't keep it updated themselves Only answer I receive is 'you can keep the loaner car until complete' I paid for the courtesy car NEVER BUY TESLA,1,2023-08-23
IRRelevant,ZERO stars would be more accurate,Tesla and FSD unsafe at any speed,1,2023-08-20
Joey Ernst,Tesla solar is a scam,Tesla solar is a scam Stay far away from anything Tesla,1,2023-08-20
Loring Baker,I was excited about getting a Tesla,I was excited about getting a Tesla I asked for a return call which came quickly I paid my 250 fee opportunity to buy the car I was directed to the app and told it would be a breeze to fill out and I could get my car in a couple of days as it was in inventory and I was paying cash I was told I could call back if there were any issues The app rejected the correct insurance company code it asked for I called back innocently thinking someone would help me Nothing Five days of nothing I started a new order So,1,2023-08-18
Steve Boyd,Poor mechanical engineering and highway robbery service costs,Poor mechanical engineering After 110 000 km about 69k miles I have already had to replace a wheel bearing trunk mechanism wheel brake rotor pads and now a steering rack on my Model S In all cases the costs were outrageous more than 3 times what they would cost on other vehicles 6200 for a steering rack after 69k miles Service CANNOT be reached on the phone and roadside assistance is useless I am recommending that my friends not buy Teslas,1,2023-08-16
Mike Lue,Best electric car manufacturer period,Tesla model 3 is the best option for those looking for an affordable electric car And I am also looking forward to the FSD update to see what the Tesla team can do The news that I get from Twitter is quite impressive and inspiring,5,2023-08-14
newteslaproblems,Bought a new Tesla with significant issues Tesla doesn't care,I purchased a new Tesla Model 3 in July 2023 and quickly learned that Tesla has some of the worst customer service I have ever experienced First Tesla doesn't let you test drive your car before accepting delivery so you just have to hope the car you're purchasing from them doesn't have any significant issues I drove 3 hours away to accept delivery of my Model 3 and on the way home I noticed that the cameras would crash at times disengaging Autopilot and the GPS would freeze while this was happening as wel,1,2023-08-11
Moon Khan,This website is not good they are scam,This website is not good they are scam website,1,2023-08-10
Ian Shere,If you're thinking of installing solar DON'T USE TESLA,If you're thinking of installing solar and in the same thought the word Tesla pops up you are making a HUGE mistake We made the mistake of leasing some years ago before financiers were financing purchases with Solar City They were a bad enough company but when Tesla bailed them out it went from bad to abysmal We had an inverter go out for over 2 months so we lost a bunch of generating revenue Would Tesla even acknowledge this let alone give us a rebate on the monthly lease we were paying them LOL you jest,1,2023-08-10
Samuel Jew,The upshot,The upshotI recently left a one star review on the Model 3 based on my experience as a drunk passenger in a rental under the worst possible set of circumstances so I feel I would be remiss if I did not tell the other side of the story If you're the one driving it's brilliant It's powerful and has excellent range and efficiency on the highway vs the Bolt that's our daily driver It's also great for the supercharging system that makes Tesla really the only game in town as far as road trips with EVs go which ,5,2023-08-10
Jazyjaz XOXO,1 on WORSE CUSTOMER SERVICE,They have the worse customer service I had ever seen they make you think you're dum and on the service department they play stupid like they don't see or hear the problem and make you think the car comes with that noise and is normal thats the way the car was built OMG I regret not waiting for my Fisker Please if you don't like to talk on the phone with robot don't buy this brand You can't never get someone on the phone everything is by email and text Worse customer service ever I have 3 week with my Tesl,1,2023-08-10
Noam Schachter,The car is fantastic,,5,2023-08-09
GanMa,Very delicate,Very delicate poor quality equipments even nut and bolts Getting only 60 mileage Suspension system is bad When turns all items in the car is falling Yes technology wise but only it is not enough to pay high price I am really disappointed and thinking that lost my savings,2,2023-08-09
H J Joy,I am sad to report that it is so,I am sad to report that it is so incredibly bad that I am actually practically in tears today Every line disconnects If you do actually wait for over an hour then they disconnect you when they out you on hold to get details of your issue And of course they do not call you back So incredibly bad I have been with Tesla for over 5 years and it NEVER EVER used to be this bad All that darn money and he can't provide decent customer service to the people who are making him rich Incredibly sad,1,2023-08-08
Sarah Gunn,I was loving my Tesla until the update,I was loving my Tesla until the update when the wipers stay on during cruise control whoever came up with this wants sacking It is irritating and the wipers squeak on the windscreen it is off putting when driving this would stop me buying one again in fact can t wait to get rid of it,1,2023-08-08
Sabih Saleem,Urgent Complaint Regarding Malfunction in My Tesla Vehicle,Dear Tesla Customer Support I hope this email finds you well I am writing to express my extreme concern and disappointment regarding a serious malfunction I experienced with my Tesla vehicle Model Y on 08 01 2023 The incident has left me deeply troubled and has raised significant questions about the safety and reliability of your vehicles On the aforementioned date while I was driving my Model Y I noticed an unusual burning smell coming from the vehicle Shortly after the cruise control system began to mal,2,2023-08-04
Dashawn Marshall,The car itself is good,The car itself is good The milage on the MYP is not even close to what they claim if you do any type of ACTUAL driving interstate long distance The people at the dealership are great until they actually have to deliver and then you're someone else's problem My vehicle was delivered with stays all over the interior I couldn't see at the time of day it was I only notice 2 at the time which they cleaned and told me if I found anymore to contact them within 100 miles which I did I was then passed on to the ne,2,2023-08-03
jemma robson,Wish I could give 0 stars,Wish I could give 0 stars Horrible company awful customer service Would never recommend to anyone Went to purchase a car at their center in Marina Del Rey Nothing about the experience was professional The car was delivered dirty and not in working condition It has been a pain rescinding the car and dealing with refunds etc,1,2023-07-31
Matt,Tesla service so bad it doesn't make up for great car,I love my Tesla UNTIL it has a problem Then the service is so painful it isn't worth owning After a recent automatic upgrade most of the major systems on my vehicle are down regen braking ABS braking all autopilot functions temperature controls are frozen etc Things happen and I could deal with this IF service was easier With Tesla there are no humans Only text So you set an appointment usually two weeks out then plead youir case with a nameless faceless person to please help you with more urgency over te,1,2023-07-31
Marquitta H,The seats are terrible,The seats are terrible I've had the car roughly a year I first encounter wrinkling and took it to the dealer They say seats are wear and tear Headrest starts to bubble and They tell me it's wear and tear from the OIL IN MY SKIN Just stop You shouldn't pay this much for a vehicle and have the interior be trash Not to mention the mileage they projected is a complete lie I'm already looking at another alternative to get out of this garbage vehicle Stop lying to consumers and let them know the actual mileage ,2,2023-07-31
Roy Hewitt,3 days to fix a flat tire,I have a flat tire Tesla doesn t include a spare because they provide roadside assistance Their service shop isn t open on the weekends It ll be 2 5 days before they address the issue There s literally nowhere on the Tesla website that allows for customer complaints or feedback because they don t want to hear it,1,2023-07-29
Anonymous,Thiefs wouldnt recommend,Thiefs wouldnt recommend The website is so slow X,1,2023-07-29
Harsha vardhan reddy Dayam,Don t buy a Tesla they don t care about you as a customer,Tesla doesn t care about its customers the customer service agents are trained to be rude and not cooperate with customers whatsoever To get to a customer service you ll need to spend at least an hour I bought my car back in June haven t received my self registration packet Initially when I bought my car I told the delivery team that my address changed they never cared and sent my packet to incorrect address and now they have no idea when the packet will get to me,1,2023-07-28
Jeana Garcia,Is Tesla Keeping Up w Service Demand,New tires from America Tires called Tesla to make appointment for alignment Got an 11 15 am appointment for the next week and was excited because I thought I'd have to wait longer Showed up on time at Tesla for appointment Tesla staff cheerily checked me in and said I could pick up my car tomorrow around 11 30 Asked why it takes 24 hours if alignment takes less than 2 hours was told they have a backlog for servicing Drove off and made an appointment at a local shop that is well known for working on Teslas,1,2023-07-27
Xing Gao,Very bad roadside assistance,I didn't realize that Tesla road service could be so bad until we had a flat tire We had a flat tire on route 22 in NJ and we called Tesla road side assistance After zillions of questions that we had to get through we finally got them to dispatch a tow truck to come to the scene They promised 65 minutes but it actually took 2 and half hours for the tow truck to arrive But that's not the end of story After we got to the Tesla service center in Sprinfiled of NJ they told us that they didn't have the tires f,1,2023-07-27
eric webb,Tesla Cars are just awesome Those who boo Tesla have never driven one,I test drove all the current models of Tesla I have test driven The Model X Model S Model 3 and the latest Model Y I thoroughly enjoyed every car They are fun to drive easy to operate very quick performance and low maintenance I am saving up to buy my first Tesla Model Y Those who complain about customer service should report their experiences to Elon Musk and the Management of Tesla They should improve their service Tesla is the fastest selling EV in the world Just in my local area in California I am see,5,2023-07-25
Mo Jan,Tesla Customer service is the worst of all,Tesla Customer service is the worst ever service that I have ever had They are too busy and under staff so they ignore customers I recommend to stay away from TESLA if you can,1,2023-07-24
Jon,Tesla's Roadside Assistance is the worst,Tesla's Roadside Assistance is the worst left for nine hours on the motorway with 2 text message updates both of which were incorrect I raised the issue with Tesla and received a response to say I was lying about the details in the text messages The cars are great but the after service care is atrocious This is my first and last Tesla,1,2023-07-24
Peter Seehuusen,No money left,No money left They try to slip away from the promised refund Are they in that bad economy maybe,1,2023-07-23
Ray Morris,I ve had my Model 3 standard range for,I ve had my Model 3 standard range for over 18 months but only done c8 5k miles and I think this is the best car I have ever had Previous cars include Mini Cooper Golf GTi s BMW 3 series Mercedes A Class etc Easy to drive and the no lag acceleration at junctions roundabouts is amazing and makes driving safer Have had no major issues and a service engineer came to my house to repair a very minor problem what other car manufacturer does that Also very cheap to run with my own charger and driveway and no ran,5,2023-07-23
Hendrik,Most uncomfortable car ever,Tesla is extremely noisy on the road The suspension suck big time very uncomfortable ride It doesn't sit in the corners You must be totally not used to a quality car when you buy this over rated nonsense If this is how environmentally friendly cars drive then it is better to walk,1,2023-07-23
Matthew Dudley,I'm regretting buying my Tesla,Firstly I loved my Tesla model 3 performance and saved up alot to be able to buy one however the customer service is shocking was told that my seat belt harness had failed after just 3 and a half years and 52000 miles to be told by customer service that the seat belt harness isn't part of the seat belt or air bag system so isn't covered by the supplemental restraint system limited warranty I mean come on now the car recorded an SRS issue the invoice said SRS issue yet some how it's not an SRS issue and th,1,2023-07-22
Victoria Hawley,Nice car indifferent service quality,I m at Tesla Service in Salem No one will wait on us Even though no one else is in line Our Model S is charging super slow 31 kw is the new normal Spent 500 to rebuild the port No difference No answers Paid for full self driving Another bad investment After hanging around 45 minutes car not fully charged And they have no record of FSD purchase Just a complicated set of verbal instructions on how WE can find it online So disappointing So typical of every exchange with Tesla Service Too bad When it works th,1,2023-07-21
N/A,Very poor customer service,Very poor customer service I was trying to get service from Tesla After an initial inspection I was told to wait for Tesla to reach out and provide an estimate While waiting there is no way to track the estimate process It is an ONE WAY communication The only option is to wait Tesla reach out There is no way for a customer to try to reach Tesla and find out when an estimate would become available,1,2023-07-21
Jonathan Samuels,Sadly I have to echo so many of the,Sadly I have to echo so many of the experiences on here Customer service is incredibly poor at responding to messages and the people you can call know very little about the car collection process details,1,2023-07-21
Cindy Hey Tow,Worst customer service ever,One star is overrated for this company The car is great but the customer service is appalling Delay to get the car which resulted in the trade in value going down When asked about compensation they could not do anything apart from some vouchers to purchase their products online When I tried to contact them again to maybe look at the option of getting a new car no one bothered to call back I finally decided not to spend more money on them and to get another brand DM the Tesla account on twitter again no re,1,2023-07-21
Gavin L,UK sales complaints should be responded,UK sales complaints should be responded to within 24hrs by a senior person with authority to make decisions Allowing the complaint to fester over a week only upsets the customer even more and makes them feel undervalued,1,2023-07-21
Donald L,Worst in Class customer service,Worst in Class customer service Tesla buyers beware try calling Tesla and asking a question The hold time is infinity 4 hours Also I paid cash for my Model Y and Tesla received the title from NJ DMV more than a month ago and they will not send it to me they said they are too busy and told me to wait another 3 months then follow up this is MY CAR not theirs I want to get rid of it but I can't since they have not mailed me the title yet Absolutely uncaring and unprofessional I wish I had made another choice,1,2023-07-21
Gary Henstock,Terrible Customer Experience,A really really poor experience taking delivery of our vehicle Firstly it was a struggle to arrange delivery as we did not seem to have a dedicated contact Once we had arranged a delivery time I had a phone call on the morning of delivery to say there was an issue with the collection team and someone from Tesla would have to drive the vehicle to our site putting mileage onto our brand new car Later that morning I had another call to say they had noticed some scratches on the bonnet They would still have t,1,2023-07-20
Junior Gambs,One of the worst experiences I ever got,One of the worst experiences I ever got with a car dealer I think people who work at Tesla Guilford need training 100 I bought a car model X paid 50k was reserved online and went after 2 weeks to collect they did not even bother to clean the car dust everywhere inside leather dirty not even charged at full capacity in the day I collected On the day of collection I told them is the first time I am driving or buy an electric car they did not care not show me how to charge or how to start stop the car they o,1,2023-07-19
Shaun,In Love with my Model 3 can't fault it,Absolutely love my Model 3 Single pedal driving is an experience not to be missed 60k miles later only ever changed tyresuse my referral link to purchase a Tesla product and get cash off and other exclusive benefits ts la shaun 56117 take the spaces out,5,2023-07-19
Esther Calic,The frustration can t be expressed wit,The frustration can t be expressed wit words I can t even complain anymore Tesla makes me act insane Not a good buy,1,2023-07-19
Oliver Harrup,Customer service once again has been,Customer service once again has been very poor from Tesla I ve got multiple issues with my 2020 model 3 mostly build quality related There is also an issue with keyless entry via smartphone which I m told is a common problem and can t be fixed The experience with the service centre is poor from start to finish It s all done through the app so you can t actually speak to a real person They ve not actually managed to fix the issues with my vehicle as they haven t got the parts in stock despite being told th,1,2023-07-18
Julie Fuge,Appalling experience with Tesla,I took a lease on a Tesla Y a few months ago It's a company car through my own business and was a no brainer on cost with tax savings etc The purchase was amazing Super smooth rapid availability very helpful We had planned to get two more as company cars when the other directors' current leases expire The car itself is really lovely to drive fast smooth A delight That's the 2 in the 2 10 But the after care experience is beyond appalling and would definitely stop me choosing Tesla again The car is delivere,2,2023-07-17
Graham Owens,Got outer track rod end replaced,Got outer track rod end replaced estimate was for 1 5 hours actually took less than 1 hour yet still charged the 1 5 hours 165 00 per hour Was told that it was done quicker as the technician was experienced Of course a complaint is on its way to Tesla HQ,1,2023-07-15
Dhwanit Desai,Never Tesla Again,For solar panels during the initial consultation it was known that HOA insurance covers my roof But I was told to pay 250 regardless They said they will send design within a week Nothing for a month after couple of followups They cancelled my order without notifying me of any reason in an email And upon reaching customer service reason provided was that HOA owns the roof And I will get my refund within a month You knew that from the get go I just landed 250 to a large organization for 2 months interest free,1,2023-07-15
Anchalee Nesser Realtor,Customer service is terrible After,Customer service is terrible After placing an order and awaiting the information to confirm the delivery date no one has contacted me regarding this information The next thing I know my order has been canceled According to the representative I need to reorder and pay 250 I do not believe Tesla's customer service is the smartest propel They are not trained to solve problems but rather to avoid them I find it very sad,1,2023-07-12
Sandrine Fritz,Very very very bad customer service,Very bad customer service,1,2023-07-12
Ash,Shocking customer service and delivery,Shocking customer service and delivery service Cancelled delivery 3 times for my vehicle Paid 131k and the service is shocking Offered me 100 for cancelled delivery and then want me to jump hoops to give them proof of travel Then offered me 100 free super change miles when I have already got 3 years free superchange on my vehicle After waiting 2 5 years for this car I hope I can get better service aftersales but I doubt this and now regreting the purchase now,1,2023-07-11
MIX MEDIA,Don t by a Tesla is absolutely garbage,Don t by a Tesla is absolutely garbage I bought 2018 22000 miles on it from tesla used cars section I took it many times to their service location because of problems in the screen they fixed it right still have same problems now they asking for 4000 dollars to fix it I drove my Honda accord for over 230kmiles and still rolling like a clock,1,2023-07-10
